0
6.25333,0.00202019,26
4.56,0.00778955,25
4.62,0.00778955,24
5.02,0.00778955,23
7.04667,0.00202019,23
5.14,0.00778955,22
7.5,0.00202019,21
8.49333,0.00243674,17
8.65333,0.00243674,16
5.51333,0.00778955,15
5.51333,0.00778955,15
5.51333,0.00778955,15
5.51333,0.00778955,15
5.51333,0.00778955,15
5.51333,0.00778955,15
5.51333,0.00778955,15
5.81333,0.00778955,13
6.08,0.00571486,13
5.81333,0.00778955,13
10.1333,0.00243674,11
10.28,0.00243674,10
10.34,0.00243674,9
10.3467,0.00243674,8
10.3667,0.00243674,7
7.35333,0.0102656,6
8.99333,0.00926972,5
10.6533,0.00243674,5
8.11333,0.0102656,5
10.7533,0.00243674,4
8.12667,0.0102656,4
8.28667,0.0102656,3
11.1133,0.00243674,3
4.01333,0.0140136,2
8.85333,0.0102656,2
9.37333,0.0102656,1
13.4667,0.0100215,1
6.34667,0.0140136,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
10.44,0.0100573,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
6.49333,0.0140136,0
75,nan,0
2.20667,0.0293249,0
75,nan,0
15.54,0.00410678,0
75,nan,0
10.02,0.0102656,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
14.1667,0.0100215,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
3
5.05333,0.00202019,33
3.72,0.00778955,33
3.94,0.00778955,32
5.10667,0.00202019,32
3.98,0.00778955,31
4.27333,0.00778955,30
5.21333,0.00202019,30
4.41333,0.00778955,29
4.46667,0.00778955,28
5.44667,0.00202019,27
5.44667,0.00202019,27
5.47333,0.00202019,26
4.48667,0.00778955,25
4.48667,0.00778955,25
4.48667,0.00778955,25
4.52,0.00778955,24
4.54667,0.00778955,23
4.56,0.00778955,22
5.57333,0.00202019,22
4.62,0.00778955,20
4.62,0.00778955,20
5.02,0.00778955,18
5.02,0.00778955,18
5.66,0.00202019,17
5.66,0.00202019,17
5.3,0.00778955,16
5.51333,0.00778955,13
5.9,0.00202019,13
5.51333,0.00778955,13
5.51333,0.00778955,13
5.59333,0.00778955,12
5.63333,0.00778955,11
5.73333,0.00778955,9
6.25333,0.00202019,9
3.66,0.0140136,8
5.63333,0.0126123,7
5.81333,0.00778955,7
7.04667,0.00202019,7
5.75333,0.0140136,6
5.99333,0.00778955,5
7.18667,0.00202019,5
5.96,0.0140136,5
6.18667,0.0140136,4
6.27333,0.0140136,3
7.15333,0.00571486,3
8.62,0.00243674,2
5.19333,0.0187257,1
7.48667,0.0140136,1
9.66667,0.00243674,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
7.30667,0.0187257,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
10.22,0.0140136,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
4
2.95333,0.00571486,28
4.7,0.00202019,28
3.36667,0.00778955,27
3.57333,0.00778955,26
3.59333,0.00778955,25
5,0.00202019,24
5.02,0.00202019,23
3.72,0.00778955,23
3.72,0.00778955,23
3.94,0.00778955,22
5.05333,0.00202019,21
5.05333,0.00202019,21
5.08667,0.00202019,20
4.20667,0.00778955,20
4.27333,0.00778955,18
4.27333,0.00778955,18
4.33333,0.00778955,17
5.10667,0.00202019,17
5.10667,0.00202019,17
5.10667,0.00202019,17
4.38667,0.00778955,16
5.21333,0.00202019,15
5.21333,0.00202019,15
4.41333,0.00778955,14
4.41333,0.00778955,14
5.44667,0.00202019,13
5.44667,0.00202019,13
4.43333,0.00778955,13
4.44667,0.00778955,12
5.58667,0.00202019,11
4.46667,0.00778955,11
5.59333,0.00202019,10
4.48667,0.00778955,10
5.66,0.00202019,8
4.54667,0.00778955,8
5.66,0.00202019,8
5.68,0.00202019,7
4.74,0.00778955,6
5.88,0.00202019,5
4.80667,0.00778955,5
4.98,0.00778955,4
5.9,0.00202019,4
5.92667,0.00202019,3
5.48,0.00778955,3
5.8,0.00778955,2
4.62667,0.0140136,2
4.19333,0.0187257,1
5.93333,0.0140136,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
6.42667,0.00202019,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
4.52,0.0187257,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
6.24667,0.0140136,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
5
3.62667,0.000509204,36
2.95333,0.00571486,32
3.36667,0.00778955,25
3.38667,0.00778955,23
3.38667,0.00778955,23
3.41333,0.00778955,22
4.7,0.00202019,22
3.44,0.00778955,21
3.46667,0.00778955,20
3.54,0.00778955,19
4.92667,0.00202019,18
4.92667,0.00202019,18
3.55333,0.00778955,18
3.57333,0.00778955,17
5.02,0.00202019,17
5.03333,0.00202019,16
5.05333,0.00202019,15
3.59333,0.00778955,14
3.59333,0.00778955,14
3.59333,0.00778955,14
3.62667,0.00778955,13
5.10667,0.00202019,12
3.63333,0.00778955,12
5.10667,0.00202019,12
5.10667,0.00202019,12
3.64667,0.00778955,11
5.15333,0.00202019,11
3.66667,0.00778955,10
5.16667,0.00202019,10
3.86667,0.00571486,10
5.32,0.00202019,9
4.32667,0.00571486,8
3.72,0.00778955,7
3.72,0.00778955,7
3.72,0.00778955,7
3.80667,0.00778955,6
4.64667,0.00571486,6
5.58667,0.00202019,5
4.78,0.00571486,5
4.12,0.00778955,5
5.58667,0.00202019,5
4.51333,0.00778955,4
5.97333,0.00202019,4
5.32667,0.00571486,3
6.38,0.00202019,2
5.47333,0.00778955,2
3.28,0.0140136,2
6.1,0.00778955,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
6.57333,0.00202019,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
4.88667,0.0187257,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
6.47333,0.0140136,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
6
2.48,0.000509204,49
3.11333,0.000509204,42
3.15333,0.000509204,41
2.90667,0.00571486,29
2.95333,0.00571486,27
3.2,0.00571486,25
2.51333,0.00778955,22
3.3,0.00571486,22
2.80667,0.00778955,21
3.62667,0.000509204,21
3.62667,0.000509204,21
2.94,0.00778955,20
3,0.00778955,19
3.23333,0.00778955,18
3.26667,0.00778955,17
3.36667,0.00778955,15
3.36667,0.00778955,15
3.37333,0.00778955,14
4.55333,0.00202019,13
4.6,0.00156549,13
3.38667,0.00778955,12
3.38667,0.00778955,12
4.76,0.00202019,10
4.76,0.00202019,10
3.41333,0.00778955,9
3.41333,0.00778955,9
3.41333,0.00778955,9
5.02,0.00202019,8
3.71333,0.00571486,7
3.44,0.00778955,7
3.44,0.00778955,7
5.05333,0.00202019,7
5.15333,0.00202019,6
5.22667,0.00202019,5
3.46,0.00778955,4
3.46,0.00778955,4
5.25333,0.00202019,4
4.04,0.00571486,4
5.33333,0.00202019,3
3.54,0.00778955,3
4.54667,0.00571486,2
5.48667,0.00202019,2
3.45333,0.0140136,2
3.96,0.00778955,1
3.90667,0.0140136,1
5.95333,0.00202019,1
4.62667,0.00571486,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
4.89333,0.00571486,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
6.36,0.00202019,0
75,nan,0
2.24667,0.0187257,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
4.24667,0.0140136,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
7
1.75333,0.000509204,50
2.09333,0.000509204,49
2.41333,0.000509204,48
2.43333,0.000509204,46
2.43333,0.000509204,46
2.46,0.000509204,45
2.48,0.000509204,42
2.48,0.000509204,42
2.48,0.000509204,42
2.84,0.000509204,35
2.92667,0.000509204,31
3.06,0.000509204,27
3.06,0.000509204,27
3.10667,0.000509204,26
3.11333,0.000509204,25
3.13333,0.000509204,21
3.13333,0.000509204,21
2.87333,0.00571486,20
3.16,0.000509204,19
2.90667,0.00571486,18
3.00667,0.00571486,16
3.00667,0.00571486,16
3.32667,0.000509204,15
3.12667,0.00571486,14
3.12667,0.00571486,14
3.52,0.000509204,13
2.57333,0.00778955,12
3.62667,0.000509204,11
3.62667,0.000509204,11
2.59333,0.00778955,11
3.3,0.00571486,10
2.63333,0.00778955,10
2.74667,0.00778955,9
3.66667,0.00571486,8
2.80667,0.00778955,8
2.81333,0.00778955,7
2.89333,0.00778955,6
3.93333,0.00571486,6
3.14,0.00778955,5
3.23333,0.00778955,4
4.31333,0.00571486,4
3.25333,0.00778955,3
4.54667,0.00571486,3
4.67333,0.00202019,2
4.6,0.00571486,2
4.60667,0.00571486,1
4.76,0.00202019,1
3.70667,0.00778955,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
4.79333,0.00571486,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
3.38667,0.0140136,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
3.96667,0.00778955,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
8
1.21333,0.000509204,50
1.54,0.000509204,49
1.56,0.000509204,48
1.61333,0.000509204,47
1.66667,0.000509204,46
1.68667,0.000509204,45
1.75333,0.000509204,43
1.75333,0.000509204,43
1.76667,0.000509204,42
2.09333,0.000509204,40
2.09333,0.000509204,40
2.23333,0.000509204,39
2.33333,0.000509204,38
2.4,0.000509204,37
2.41333,0.000509204,35
2.41333,0.000509204,35
2.46,0.000509204,29
2.46,0.000509204,29
2.46,0.000509204,29
2.46,0.000509204,29
2.46,0.000509204,29
2.46,0.000509204,29
2.48,0.000509204,20
2.48,0.000509204,20
2.48,0.000509204,20
2.48,0.000509204,20
2.48,0.000509204,20
2.48,0.000509204,20
2.48,0.000509204,20
2.48,0.000509204,20
2.48,0.000509204,20
2.51333,0.000509204,18
2.51333,0.000509204,18
2.57333,0.000509204,17
2.62,0.000509204,16
2.74667,0.000509204,15
2.92,0.000509204,14
2.92667,0.000509204,13
2.97333,0.000509204,12
2.99333,0.000509204,11
3.06,0.000509204,9
3.1,0.000509204,8
3.11333,0.000509204,6
3.11333,0.000509204,6
3.22,0.000509204,5
3.38,0.000509204,3
3.54,0.000509204,2
3.62667,0.000509204,1
3.01333,0.00571486,1
75,nan,0
75,nan,0
3.34667,0.00778955,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
5.08667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
9
0.166667,0.000509204,49
0.433333,0.000509204,48
0.606667,0.000509204,47
0.78,0.000509204,46
1.00667,0.000509204,45
1.16,0.000509204,44
1.21333,0.000509204,43
1.25333,0.000509204,42
1.54,0.000509204,39
1.54,0.000509204,39
1.54,0.000509204,39
1.56,0.000509204,37
1.56,0.000509204,37
1.66667,0.000509204,36
1.68667,0.000509204,32
1.68667,0.000509204,32
1.68667,0.000509204,32
1.68667,0.000509204,32
1.72667,0.000509204,30
1.72667,0.000509204,30
1.73333,0.000509204,29
1.74,0.000509204,27
1.74,0.000509204,27
1.74667,0.000509204,26
1.75333,0.000509204,21
1.75333,0.000509204,21
1.75333,0.000509204,21
1.75333,0.000509204,21
1.75333,0.000509204,21
1.78667,0.000509204,19
1.78667,0.000509204,19
1.84667,0.000339463,18
1.8,0.000509204,18
1.87333,0.000509204,17
2.08667,0.000509204,16
2.09333,0.000509204,15
2.11333,0.000509204,14
2.14,0.000509204,13
2.17333,0.000509204,12
2.23333,0.000509204,11
2.41333,0.000509204,10
2.43333,0.000509204,9
2.46,0.000509204,8
2.48,0.000509204,1
2.48,0.000509204,1
2.48,0.000509204,1
2.48,0.000509204,1
2.48,0.000509204,1
2.48,0.000509204,1
2.48,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
2.64,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
10
0.08,0.000509204,50
0.133333,0.000509204,47
0.133333,0.000509204,47
0.133333,0.000509204,47
0.166667,0.000509204,46
0.413333,0.000509204,45
0.433333,0.000509204,42
0.433333,0.000509204,42
0.433333,0.000509204,42
0.506667,0.000509204,41
0.653333,0.000509204,39
0.653333,0.000509204,39
0.68,0.000509204,38
0.693333,0.000509204,36
0.693333,0.000509204,36
0.753333,0.000509204,35
0.933333,0.000509204,34
1.00667,0.000509204,31
1.00667,0.000509204,31
1.00667,0.000509204,31
1.18,0.000509204,30
1.25333,0.000509204,29
1.3,0.000509204,28
1.42,0.000509204,27
1.54,0.000509204,23
1.54,0.000509204,23
1.54,0.000509204,23
1.54,0.000509204,23
1.56,0.000509204,21
1.56,0.000509204,21
1.64,0.000509204,20
1.68667,0.000509204,19
1.7,0.000509204,18
1.72,0.000509204,17
1.72667,0.000509204,12
1.72667,0.000509204,12
1.72667,0.000509204,12
1.72667,0.000509204,12
1.72667,0.000509204,12
1.75333,0.000509204,9
1.75333,0.000509204,9
1.75333,0.000509204,9
1.79333,0.000509204,8
1.85333,0.000509204,7
1.96667,0.000509204,6
2.07333,0.000509204,5
2.17333,0.000509204,4
2.23333,0.000509204,3
2.32,0.000509204,2
2.80667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
2.99333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
11
0.08,0.000509204,49
0.08,0.000509204,49
0.133333,0.000509204,42
0.133333,0.000509204,42
0.133333,0.000509204,42
0.133333,0.000509204,42
0.133333,0.000509204,42
0.133333,0.000509204,42
0.133333,0.000509204,42
0.166667,0.000509204,40
0.166667,0.000509204,40
0.193333,0.000509204,39
0.24,0.000509204,38
0.366667,0.000509204,37
0.393333,0.000509204,36
0.406667,0.000509204,35
0.433333,0.000509204,33
0.433333,0.000509204,33
0.44,0.000509204,32
0.453333,0.000509204,31
0.466667,0.000509204,29
0.466667,0.000509204,29
0.5,0.000509204,28
0.52,0.000509204,27
0.626667,0.000509204,25
0.653333,0.000509204,24
0.66,0.000509204,22
0.66,0.000509204,22
0.673333,0.000509204,20
0.673333,0.000509204,20
0.68,0.000509204,19
0.72,0.000509204,18
0.773333,0.000509204,17
0.78,0.000509204,16
0.933333,0.000509204,15
0.98,0.000509204,14
0.986667,0.000509204,13
1.04,0.000509204,12
1.09333,0.000509204,11
1.12,0.000509204,10
1.18,0.000509204,9
1.22667,0.000509204,8
1.25333,0.000509204,7
1.48,0.000509204,6
1.54,0.000509204,5
1.64,0.000509204,4
1.78667,0.000509204,3
1.79333,0.000509204,2
2,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
2.26,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.606667,0.00735951,0
12
0.02,0.000509204,50
0.0266667,0.000509204,47
0.0266667,0.000509204,47
0.0266667,0.000509204,47
0.08,0.000509204,37
0.08,0.000509204,37
0.08,0.000509204,37
0.08,0.000509204,37
0.08,0.000509204,37
0.08,0.000509204,37
0.08,0.000509204,37
0.08,0.000509204,37
0.08,0.000509204,37
0.08,0.000509204,37
0.106667,0.000509204,36
0.113333,0.000509204,35
0.133333,0.000509204,26
0.133333,0.000509204,26
0.133333,0.000509204,26
0.133333,0.000509204,26
0.133333,0.000509204,26
0.133333,0.000509204,26
0.133333,0.000509204,26
0.133333,0.000509204,26
0.133333,0.000509204,26
0.153333,0.000509204,24
0.153333,0.000509204,24
0.166667,0.000509204,22
0.166667,0.000509204,22
0.18,0.000509204,21
0.186667,0.000509204,20
0.193333,0.000509204,16
0.193333,0.000509204,16
0.193333,0.000509204,16
0.193333,0.000509204,16
0.213333,0.000509204,15
0.233333,0.000509204,14
0.24,0.000509204,13
0.34,0.000509204,12
0.46,0.000509204,11
0.466667,0.000509204,9
0.466667,0.000509204,9
0.5,0.000509204,8
0.52,0.000509204,7
0.566667,0.000509204,6
0.7,0.000509204,5
0.846667,0.000509204,4
0.86,0.000509204,3
1.53333,0.000509204,2
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.54,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.54,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
13
0.00666667,0.000509204,49
0.02,0.000509204,47
0.02,0.000509204,47
0.0266667,0.000509204,42
0.0266667,0.000509204,42
0.0266667,0.000509204,42
0.0266667,0.000509204,42
0.0266667,0.000509204,42
0.08,0.000509204,28
0.08,0.000509204,28
0.08,0.000509204,28
0.08,0.000509204,28
0.08,0.000509204,28
0.08,0.000509204,28
0.08,0.000509204,28
0.08,0.000509204,28
0.08,0.000509204,28
0.08,0.000509204,28
0.08,0.000509204,28
0.08,0.000509204,28
0.08,0.000509204,28
0.08,0.000509204,28
0.113333,0.000509204,25
0.113333,0.000509204,25
0.113333,0.000509204,25
0.126667,0.000509204,24
0.133333,0.000509204,19
0.133333,0.000509204,19
0.133333,0.000509204,19
0.133333,0.000509204,19
0.133333,0.000509204,19
0.153333,0.000509204,18
0.16,0.000509204,17
0.186667,0.000509204,15
0.186667,0.000509204,15
0.193333,0.000509204,14
0.213333,0.000509204,13
0.22,0.000509204,12
0.24,0.000509204,11
0.26,0.000509204,10
0.32,0.000509204,8
0.32,0.000509204,8
0.346667,0.000509204,7
0.44,0.000509204,6
0.486667,0.000509204,4
0.486667,0.000509204,4
0.506667,0.000509204,3
0.573333,0.000509204,2
0.693333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.893333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
